champ1,champ2,champ3,lane,gender,born_year,game_started_year,MBTI
126,114,236,TOP,male,2000.0,2013.0,ENTP
81,202,21,ADC,male,2000.0,2017.0,ISFP
421,104,245,JUNGLE,male,1994.0,2012.0,ENTP
875,134,48,JUNGLE,male,2001.0,2014.0,ISTP
22,21,81,ADC,male,1989.0,2012.0,INTJ
64,102,76,JUNGLE,male,1991.0,2013.0,ESFP
86,10,57,TOP,male,1987.0,2012.0,ENFP
412,37,523,SUPPORT,male,2000.0,2013.0,ISTJ
20,3,80,MID,male,2001.0,2019.0,ISTP
86,82,8,TOP,male,2001.0,2012.0,INTP
84,555,101,MID,male,2001.0,2013.0,ISTJ
56,106,110,MID,male,1995.0,2012.0,ISTP
14,81,101,TOP,male,2001.0,2012.0,ISFP
51,110,15,ADC,male,1997.0,2012.0,INTP
523,81,51,ADC,male,2002.0,2014.0,ESFP
142,80,235,SUPPORT,male,1997.0,2012.0,INFJ
142,26,246,MID,male,2001.0,2013.0,ISFJ
51,16,235,SUPPORT,male,1999.0,2017.0,ENTP
84,78,99,MID,male,1999.0,2018.0,INTP
81,523,22,ADC,male,2003.0,2015.0,ESFP
157,245,235,MID,male,2003.0,2015.0,ISTP
412,432,53,SUPPORT,male,1996.0,2013.0,INTJ
56,61,54,MID,male,1994.0,2012.0,INTP
235,350,43,SUPPORT,male,1997.0,2012.0,ISFJ
236,81,84,ADC,male,1991.0,2012.0,ENFP
77,56,202,JUNGLE,male,1996.0,2014.0,INTP
81,145,110,ADC,male,1997.0,2014.0,INFJ
58,80,68,TOP,male,1993.0,2012.0,ESFP
122,875,516,TOP,male,2003.0,2015.0,ENFP
516,86,84,TOP,male,2004.0,2019.0,INTP
80,131,90,MID,male,1990.0,2012.0,ESFP
117,43,126,SUPPORT,male,1996.0,2013.0,INTP
516,98,81,TOP,male,2001.0,2014.0,INTP
427,145,875,SUPPORT,male,2001.0,2012.0,INFJ
412,26,80,SUPPORT,male,1994.0,2019.0,INFP
62,86,60,JUNGLE,male,2003.0,2016.0,ISFP
133,31,117,TOP,male,1989.0,2016.0,ISTJ
91,145,523,MID,male,2004.0,2016.0,ISFP
106,86,122,TOP,male,2002.0,2013.0,INFP
84,39,246,TOP,male,1998.0,2012.0,ENTJ
516,122,103,TOP,male,1991.0,2012.0,ISFP
21,145,81,ADC,male,2002.0,2019.0,ENFP
4,103,61,MID,male,1999.0,2012.0,INFJ
84,3,38,MID,male,2000.0,2012.0,ENTJ
235,80,40,SUPPORT,male,1995.0,2017.0,INTP
89,62,54,SUPPORT,male,1999.0,2015.0,ENFJ
11,876,236,JUNGLE,male,2002.0,2014.0,INFP
57,58,61,MID,male,2000.0,2013.0,INTP
64,120,104,JUNGLE,male,1997.0,2013.0,ISFP
81,22,21,ADC,male,2000.0,2017.0,INTP
82,15,80,TOP,male,2001.0,2012.0,INFJ
60,421,80,JUNGLE,male,2002.0,2016.0,INFP
421,875,64,JUNGLE,male,2003.0,2014.0,ENFP
107,777,157,MID,male,2001.0,2014.0,ENFP
81,412,236,ADC,male,1991.0,2014.0,INFP
523,157,11,ADC,male,1996.0,2014.0,INTP
102,110,235,JUNGLE,male,1992.0,2019.0,INFP
21,22,235,ADC,male,1994.0,2012.0,ISFP
12,89,412,SUPPORT,male,1998.0,2013.0,ENFP
81,21,57,SUPPORT,male,1999.0,2012.0,ENFP
412,30,432,SUPPORT,male,2003.0,2014.0,INTP
117,8,41,SUPPORT,male,2001.0,2013.0,ENTP
68,4,61,MID,male,2002.0,2019.0,ISTP
12,59,113,JUNGLE,male,1993.0,2012.0,ISFJ
51,22,29,ADC,male,1999.0,2016.0,ISFJ
235,22,110,ADC,male,2003.0,2015.0,ESFP
84,157,39,MID,male,2000.0,2013.0,INTJ
1,36,37,MID,male,2000.0,2013.0,ENTJ
